Label;Repo;CSOSGeneral;https://github.com/yanggeng1995/GAN-TTS;speech communication,inference engines,bayesian methods,probability distributions
General;https://github.com/yyht/Conv_Bert;through silicon vias,program processors,javascript,query languages,linguistics,flash memory,software architecture,software engineering
General;https://github.com/tensorflow/models;computer aided design,program processors,education,recommender systems,personal information
General;https://github.com/trongnghia00/darknet;program processors,web 2.0,knowledge management,information systems,telephone sets,mobile telecommunication systems,user interfaces,video streaming,wireless networks,wireless local area networks (wlan),operating systems,parallel programming,graphics processing unit,object recognition,mpi,program compilers,computer science,cloud providers,malwares,intrusion detection,telecommunication traffic,bandwidth
General;https://github.com/fizyr/keras-retinanet;signal detection,object recognition,detection performance,wireless,cellular telephone systems,cellular radio systems,requirements engineering,inference engines,mathematics,image retrieval,signal processing,computer hardware,operating systems
General;https://github.com/titu1994/Super-Resolution-using-Generative-Adversarial-Networks;object recognition,image retrieval,imaging systems,mean square error,pattern recognition,color image processing,face recognition,image segmentation,optical resolving power,image compression,signal to noise ratio,low resolution images,steganography,image matching,image quality,optical character recognition,digital image storage,image analysis,image processing
General;https://github.com/unsky/focal-loss;signal detection,pattern recognition,image segmentation
General;https://github.com/ajbrock/Neural-Photo-Editor;program processors,gaussian distribution,inference engines,image reconstruction,matrix factorizations,operating systems,correlation analysis
General;https://github.com/simonjisu/NMT;natural language processing,translation (languages),information theory,support vector machine,parameterization,inverse problems,regularization,video coding,h.264/avc,random access storage
General;https://github.com/zym1119/MobileNetV2_pytorch_cifar;signal detection,classification methods,location based services,ubiquitous computing,mobile phones,mobile telecommunication systems
General;https://github.com/chen-xiong-yi/OwnBERT;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,education,software architecture,linguistics,mathematics,semantics,sensors,cuda,commerce,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage,machine learning
General;https://github.com/asprenger/keras_fc_densenet;object recognition,image retrieval,imaging systems,hidden layers,pattern recognition,color image processing,classification methods,neural networks,image matching,image quality,image analysis,image processing,multi path routing,routing protocols,routing algorithms,semantic gap,optical character recognition,digital image storage,backup path,matrix algebra,mathematical transformations
General;https://github.com/khanrc/pt.darts;program processors,software architecture,neural networks,verification and validation,random access storage,cuda
General;https://github.com/WeiYangze/hibernate-demo;inference engines,bayesian methods,probability distributions,pattern recognition,color image processing,write operations,computer system recovery
General;https://github.com/5yearsKim/Conditional-Normalizing-Flow;object recognition,image retrieval,imaging systems,signal detection,inverse problems,image reconstruction,optical resolving power,machine learning,low resolution images,image segmentation,edge detectors
General;https://github.com/vantupham/darknet;program processors,web 2.0,knowledge management,information systems,telephone sets,mobile telecommunication systems,user interfaces,video streaming,wireless networks,wireless local area networks (wlan),operating systems,parallel programming,graphics processing unit,object recognition,mpi,program compilers,computer science,cloud providers,malwares,intrusion detection,telecommunication traffic,bandwidth
General;https://github.com/mr-bulb/DL_basic_github;
General;https://github.com/MarkHershey/arxiv-dl;operating systems,buffer storage,cache memory,storage allocation (computer),ontology,world wide web,electronic publishing,ad hoc networks,wireless sensor networks,routing protocols
General;https://github.com/yhenon/pytorch-retinanet;signal detection,object recognition,verification and validation,human computer interaction
General;https://github.com/nikhilbarhate99/TD3-PyTorch-BipedalWalker-v2;multipurpose robots,motion control,anthropomorphic robots,biped locomotion,humanoid robot,machine design,computer systems,ad hoc networks,routing protocols,bandwidth
General;https://github.com/jndeng/DACSDC-DeepZ;program processors,program compilers,intelligent control,intelligent systems,parallel programming,graphics processing unit,flash memory,world wide web,database systems,inference engines,bayesian methods,probability distributions
General;https://github.com/nolanliou/PeopleSegmentationDemo;smart phones,image analysis,image processing,field programmable gate array,digital signal processors,object recognition,program processors,image compression,signal processing,semantic gap,object oriented programming,computer programming languages,high level languages
General;https://github.com/wangbinglin1995/tianchi;numerical model,scripting languages
General;https://github.com/nachiketaa/bert;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,education,software architecture,linguistics,mathematics,semantics,sensors,cuda,commerce,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage,machine learning
General;https://github.com/sdoria/SimpleSelfAttention;object recognition,image retrieval,imaging systems,pattern recognition,color image processing,image matching,image quality,software architecture,parameterization,inverse problems,regularization,support vector machine,image analysis,image processing,software architecture patterns,parallel programming,graphics processing unit,program processors,parallel computing,optical character recognition,digital image storage
General;https://github.com/Vious/LBAM_Pytorch;parallel programming,graphics processing unit,program processors,parallel computing
General;https://github.com/fdasilva59/Pix2Pix-Kubeflow-Demo;object recognition,image retrieval,imaging systems,pattern recognition,color image processing,software architecture,image denoising,edge detection,de-noising,operating systems,image matching,image quality,superresolution,servers,hand held computers,optical fibers,image analysis,image processing,engineering,computer science,software development,program processors,sociology,distributed database systems,commerce,cloud providers,mobile devices,computing paradigm,computing resource,computing environments,software as a service,communication,verification and validation,sensor networks,cluster head,wireless sensor networks,cluster computing,correlation analysis,mathematics,quality of service,software architecture patterns,optical character recognition,digital image storage,fused images
General;https://github.com/abcp4/MyDarts;program processors,software architecture,neural networks,verification and validation,random access storage,cuda
