;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_linearSVC__C;param_linearSVC__dual;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_train_accuracy;split1_train_accuracy;split2_train_accuracy;split3_train_accuracy;split4_train_accuracy;mean_train_accuracy;std_train_accuracy;split0_test_f1_macro;split1_test_f1_macro;split2_test_f1_macro;split3_test_f1_macro;split4_test_f1_macro;mean_test_f1_macro;std_test_f1_macro;rank_test_f1_macro;split0_train_f1_macro;split1_train_f1_macro;split2_train_f1_macro;split3_train_f1_macro;split4_train_f1_macro;mean_train_f1_macro;std_train_f1_macro;split0_test_f1_weighted;split1_test_f1_weighted;split2_test_f1_weighted;split3_test_f1_weighted;split4_test_f1_weighted;mean_test_f1_weighted;std_test_f1_weighted;rank_test_f1_weighted;split0_train_f1_weighted;split1_train_f1_weighted;split2_train_f1_weighted;split3_train_f1_weighted;split4_train_f1_weighted;mean_train_f1_weighted;std_train_f1_weighted;split0_test_recall_macro;split1_test_recall_macro;split2_test_recall_macro;split3_test_recall_macro;split4_test_recall_macro;mean_test_recall_macro;std_test_recall_macro;rank_test_recall_macro;split0_train_recall_macro;split1_train_recall_macro;split2_train_recall_macro;split3_train_recall_macro;split4_train_recall_macro;mean_train_recall_macro;std_train_recall_macro;split0_test_recall_weighted;split1_test_recall_weighted;split2_test_recall_weighted;split3_test_recall_weighted;split4_test_recall_weighted;mean_test_recall_weighted;std_test_recall_weighted;rank_test_recall_weighted;split0_train_recall_weighted;split1_train_recall_weighted;split2_train_recall_weighted;split3_train_recall_weighted;split4_train_recall_weighted;mean_train_recall_weighted;std_train_recall_weighted;split0_test_precision_macro;split1_test_precision_macro;split2_test_precision_macro;split3_test_precision_macro;split4_test_precision_macro;mean_test_precision_macro;std_test_precision_macro;rank_test_precision_macro;split0_train_precision_macro;split1_train_precision_macro;split2_train_precision_macro;split3_train_precision_macro;split4_train_precision_macro;mean_train_precision_macro;std_train_precision_macro;split0_test_precision_weighted;split1_test_precision_weighted;split2_test_precision_weighted;split3_test_precision_weighted;split4_test_precision_weighted;mean_test_precision_weighted;std_test_precision_weighted;rank_test_precision_weighted;split0_train_precision_weighted;split1_train_precision_weighted;split2_train_precision_weighted;split3_train_precision_weighted;split4_train_precision_weighted;mean_train_precision_weighted;std_train_precision_weighted
0;5.471512317657471;1.4299363288629476;1.3313612461090087;1.3595653007498962;1e-05;True;{'linearSVC__C': 1e-05, 'linearSVC__dual': True};0.975095785440613;0.9769673704414588;0.9769673704414588;0.9750479846449136;0.9750479846449136;0.9758252991226716;0.0009326606672705252;1;0.9760076775431862;0.9755395683453237;0.9755395683453237;0.9760191846522782;0.9760191846522782;0.975825036707678;0.00023312181167387655;0.49369544131910764;0.4941747572815534;0.4941747572815534;0.4936831875607386;0.4936831875607386;0.49388226620073833;0.00023885987981130786;1;0.4939290917921321;0.49380917698470506;0.49380917698470506;0.49393203883495146;0.49393203883495146;0.4938823046862891;5.9718214704452764e-05;0.9628006882430107;0.9655852263198107;0.9655852263198107;0.96272959416835;0.96272959416835;0.9638860658438665;0.0013876015750210957;1;0.9641571715021082;0.9634607827212375;0.9634607827212375;0.9641742916346535;0.9641742916346535;0.9638854640427781;0.00034680719394029755;0.5;0.5;0.5;0.5;0.5;0.5;0.0;1;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.975095785440613;0.9769673704414588;0.9769673704414588;0.9750479846449136;0.9750479846449136;0.9758252991226716;0.0009326606672705252;1;0.9760076775431862;0.9755395683453237;0.9755395683453237;0.9760191846522782;0.9760191846522782;0.975825036707678;0.00023312181167387655;0.4875478927203065;0.4884836852207294;0.4884836852207294;0.4875239923224568;0.4875239923224568;0.4879126495613358;0.0004663303336352626;1;0.4880038387715931;0.48776978417266187;0.48776978417266187;0.4880095923261391;0.4880095923261391;0.487912518353839;0.00011656090583693828;0.950811790784046;0.9544652429072985;0.9544652429072985;0.9507185723601077;0.9507185723601077;0.9522358842637717;0.0018205819392674181;1;0.9525909866232442;0.9516774494073805;0.9516774494073805;0.9526134488092979;0.9526134488092979;0.9522345566113201;0.00045495006806017395
1;5.581376600265503;1.4826397946132395;1.3569791793823243;1.4075368729864353;1e-05;False;{'linearSVC__C': 1e-05, 'linearSVC__dual': False};0.975095785440613;0.9769673704414588;0.9769673704414588;0.9750479846449136;0.9750479846449136;0.9758252991226716;0.0009326606672705252;1;0.9760076775431862;0.9755395683453237;0.9755395683453237;0.9760191846522782;0.9760191846522782;0.975825036707678;0.00023312181167387655;0.49369544131910764;0.4941747572815534;0.4941747572815534;0.4936831875607386;0.4936831875607386;0.49388226620073833;0.00023885987981130786;1;0.4939290917921321;0.49380917698470506;0.49380917698470506;0.49393203883495146;0.49393203883495146;0.4938823046862891;5.9718214704452764e-05;0.9628006882430107;0.9655852263198107;0.9655852263198107;0.96272959416835;0.96272959416835;0.9638860658438665;0.0013876015750210957;1;0.9641571715021082;0.9634607827212375;0.9634607827212375;0.9641742916346535;0.9641742916346535;0.9638854640427781;0.00034680719394029755;0.5;0.5;0.5;0.5;0.5;0.5;0.0;1;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.975095785440613;0.9769673704414588;0.9769673704414588;0.9750479846449136;0.9750479846449136;0.9758252991226716;0.0009326606672705252;1;0.9760076775431862;0.9755395683453237;0.9755395683453237;0.9760191846522782;0.9760191846522782;0.975825036707678;0.00023312181167387655;0.4875478927203065;0.4884836852207294;0.4884836852207294;0.4875239923224568;0.4875239923224568;0.4879126495613358;0.0004663303336352626;1;0.4880038387715931;0.48776978417266187;0.48776978417266187;0.4880095923261391;0.4880095923261391;0.487912518353839;0.00011656090583693828;0.950811790784046;0.9544652429072985;0.9544652429072985;0.9507185723601077;0.9507185723601077;0.9522358842637717;0.0018205819392674181;1;0.9525909866232442;0.9516774494073805;0.9516774494073805;0.9526134488092979;0.9526134488092979;0.9522345566113201;0.00045495006806017395
2;5.4543744087219235;1.3849005317193208;1.3675795078277588;1.4008604898810932;0.0001;True;{'linearSVC__C': 0.0001, 'linearSVC__dual': True};0.975095785440613;0.9769673704414588;0.9769673704414588;0.9750479846449136;0.9750479846449136;0.9758252991226716;0.0009326606672705252;1;0.9760076775431862;0.9755395683453237;0.9755395683453237;0.9760191846522782;0.9760191846522782;0.975825036707678;0.00023312181167387655;0.49369544131910764;0.4941747572815534;0.4941747572815534;0.4936831875607386;0.4936831875607386;0.49388226620073833;0.00023885987981130786;1;0.4939290917921321;0.49380917698470506;0.49380917698470506;0.49393203883495146;0.49393203883495146;0.4938823046862891;5.9718214704452764e-05;0.9628006882430107;0.9655852263198107;0.9655852263198107;0.96272959416835;0.96272959416835;0.9638860658438665;0.0013876015750210957;1;0.9641571715021082;0.9634607827212375;0.9634607827212375;0.9641742916346535;0.9641742916346535;0.9638854640427781;0.00034680719394029755;0.5;0.5;0.5;0.5;0.5;0.5;0.0;1;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.975095785440613;0.9769673704414588;0.9769673704414588;0.9750479846449136;0.9750479846449136;0.9758252991226716;0.0009326606672705252;1;0.9760076775431862;0.9755395683453237;0.9755395683453237;0.9760191846522782;0.9760191846522782;0.975825036707678;0.00023312181167387655;0.4875478927203065;0.4884836852207294;0.4884836852207294;0.4875239923224568;0.4875239923224568;0.4879126495613358;0.0004663303336352626;1;0.4880038387715931;0.48776978417266187;0.48776978417266187;0.4880095923261391;0.4880095923261391;0.487912518353839;0.00011656090583693828;0.950811790784046;0.9544652429072985;0.9544652429072985;0.9507185723601077;0.9507185723601077;0.9522358842637717;0.0018205819392674181;1;0.9525909866232442;0.9516774494073805;0.9516774494073805;0.9526134488092979;0.9526134488092979;0.9522345566113201;0.00045495006806017395
3;5.452332258224487;1.463076592839451;1.3088679790496827;1.3624987188717588;0.0001;False;{'linearSVC__C': 0.0001, 'linearSVC__dual': False};0.975095785440613;0.9769673704414588;0.9769673704414588;0.9750479846449136;0.9750479846449136;0.9758252991226716;0.0009326606672705252;1;0.9760076775431862;0.9755395683453237;0.9755395683453237;0.9760191846522782;0.9760191846522782;0.975825036707678;0.00023312181167387655;0.49369544131910764;0.4941747572815534;0.4941747572815534;0.4936831875607386;0.4936831875607386;0.49388226620073833;0.00023885987981130786;1;0.4939290917921321;0.49380917698470506;0.49380917698470506;0.49393203883495146;0.49393203883495146;0.4938823046862891;5.9718214704452764e-05;0.9628006882430107;0.9655852263198107;0.9655852263198107;0.96272959416835;0.96272959416835;0.9638860658438665;0.0013876015750210957;1;0.9641571715021082;0.9634607827212375;0.9634607827212375;0.9641742916346535;0.9641742916346535;0.9638854640427781;0.00034680719394029755;0.5;0.5;0.5;0.5;0.5;0.5;0.0;1;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.975095785440613;0.9769673704414588;0.9769673704414588;0.9750479846449136;0.9750479846449136;0.9758252991226716;0.0009326606672705252;1;0.9760076775431862;0.9755395683453237;0.9755395683453237;0.9760191846522782;0.9760191846522782;0.975825036707678;0.00023312181167387655;0.4875478927203065;0.4884836852207294;0.4884836852207294;0.4875239923224568;0.4875239923224568;0.4879126495613358;0.0004663303336352626;1;0.4880038387715931;0.48776978417266187;0.48776978417266187;0.4880095923261391;0.4880095923261391;0.487912518353839;0.00011656090583693828;0.950811790784046;0.9544652429072985;0.9544652429072985;0.9507185723601077;0.9507185723601077;0.9522358842637717;0.0018205819392674181;1;0.9525909866232442;0.9516774494073805;0.9516774494073805;0.9526134488092979;0.9526134488092979;0.9522345566113201;0.00045495006806017395
4;5.556279087066651;1.4215916041002645;1.3732765197753907;1.367056859582175;0.0005;True;{'linearSVC__C': 0.0005, 'linearSVC__dual': True};0.975095785440613;0.9769673704414588;0.9769673704414588;0.9750479846449136;0.9750479846449136;0.9758252991226716;0.0009326606672705252;1;0.9760076775431862;0.9755395683453237;0.9755395683453237;0.9760191846522782;0.9760191846522782;0.975825036707678;0.00023312181167387655;0.49369544131910764;0.4941747572815534;0.4941747572815534;0.4936831875607386;0.4936831875607386;0.49388226620073833;0.00023885987981130786;1;0.4939290917921321;0.49380917698470506;0.49380917698470506;0.49393203883495146;0.49393203883495146;0.4938823046862891;5.9718214704452764e-05;0.9628006882430107;0.9655852263198107;0.9655852263198107;0.96272959416835;0.96272959416835;0.9638860658438665;0.0013876015750210957;1;0.9641571715021082;0.9634607827212375;0.9634607827212375;0.9641742916346535;0.9641742916346535;0.9638854640427781;0.00034680719394029755;0.5;0.5;0.5;0.5;0.5;0.5;0.0;1;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.975095785440613;0.9769673704414588;0.9769673704414588;0.9750479846449136;0.9750479846449136;0.9758252991226716;0.0009326606672705252;1;0.9760076775431862;0.9755395683453237;0.9755395683453237;0.9760191846522782;0.9760191846522782;0.975825036707678;0.00023312181167387655;0.4875478927203065;0.4884836852207294;0.4884836852207294;0.4875239923224568;0.4875239923224568;0.4879126495613358;0.0004663303336352626;1;0.4880038387715931;0.48776978417266187;0.48776978417266187;0.4880095923261391;0.4880095923261391;0.487912518353839;0.00011656090583693828;0.950811790784046;0.9544652429072985;0.9544652429072985;0.9507185723601077;0.9507185723601077;0.9522358842637717;0.0018205819392674181;1;0.9525909866232442;0.9516774494073805;0.9516774494073805;0.9526134488092979;0.9526134488092979;0.9522345566113201;0.00045495006806017395
5;5.445838785171508;1.4821675076482128;1.377694272994995;1.4242889030695538;0.0005;False;{'linearSVC__C': 0.0005, 'linearSVC__dual': False};0.975095785440613;0.9769673704414588;0.9769673704414588;0.9750479846449136;0.9750479846449136;0.9758252991226716;0.0009326606672705252;1;0.9760076775431862;0.9755395683453237;0.9755395683453237;0.9760191846522782;0.9760191846522782;0.975825036707678;0.00023312181167387655;0.49369544131910764;0.4941747572815534;0.4941747572815534;0.4936831875607386;0.4936831875607386;0.49388226620073833;0.00023885987981130786;1;0.4939290917921321;0.49380917698470506;0.49380917698470506;0.49393203883495146;0.49393203883495146;0.4938823046862891;5.9718214704452764e-05;0.9628006882430107;0.9655852263198107;0.9655852263198107;0.96272959416835;0.96272959416835;0.9638860658438665;0.0013876015750210957;1;0.9641571715021082;0.9634607827212375;0.9634607827212375;0.9641742916346535;0.9641742916346535;0.9638854640427781;0.00034680719394029755;0.5;0.5;0.5;0.5;0.5;0.5;0.0;1;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.975095785440613;0.9769673704414588;0.9769673704414588;0.9750479846449136;0.9750479846449136;0.9758252991226716;0.0009326606672705252;1;0.9760076775431862;0.9755395683453237;0.9755395683453237;0.9760191846522782;0.9760191846522782;0.975825036707678;0.00023312181167387655;0.4875478927203065;0.4884836852207294;0.4884836852207294;0.4875239923224568;0.4875239923224568;0.4879126495613358;0.0004663303336352626;1;0.4880038387715931;0.48776978417266187;0.48776978417266187;0.4880095923261391;0.4880095923261391;0.487912518353839;0.00011656090583693828;0.950811790784046;0.9544652429072985;0.9544652429072985;0.9507185723601077;0.9507185723601077;0.9522358842637717;0.0018205819392674181;1;0.9525909866232442;0.9516774494073805;0.9516774494073805;0.9526134488092979;0.9526134488092979;0.9522345566113201;0.00045495006806017395
